Title,URL,Thumbnail URL,Channel Name,Video Description
"Eyewitness Says He Knew Suspect In Uvalde, TX School Shooting, Saw What Happened Moments Before",https://www.youtube.com/watch?v=eejjbgbMOc8,https://i.ytimg.com/vi/eejjbgbMOc8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLxjYQB8RbW8dgTnZ1lInrVly9Cg,Newsy,"UPDATE: Authorities say the victim death toll from the Texas school shooting now stands at 19 children and two adults. PREVIOUS: Newsy's JohnMone is on the ground in Uvalde, TX and spoke to..."
Steve Kerr Delivers Powerful Message After Mass Shooting At Elementary School,https://www.youtube.com/watch?v=Q5x4eHn_3tA,https://i.ytimg.com/vi/Q5x4eHn_3tA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtMJBPCHMkvgK0MN3Tj6pq9r6z0g,Bleacher Report,"Steve Kerr spoke on the mass shooting at Robb Elementary School in Uvalde, Texas Subscribe: https://www.youtube.com/user/BleacherReport?sub_confirmation=1 Follow on IG: http://www.instagram.com/f..."
Marvel Studios' Thor: Love and Thunder | Official Trailer,https://www.youtube.com/watch?v=Go8nTmfrQd8,https://i.ytimg.com/vi/Go8nTmfrQd8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_OkO8_aac9ZIRZUAP9DZB4Ri83g,Marvel Entertainment,"“Let me tell you the story of the space viking, Thor Odinson…” Watch the brand-new trailer for Marvel Studios’ Thor: Love and Thunder and witness it only in theaters July 8. ► Watch..."
